,,,
Minsup = 0.3,Running Time (ms),,
Subset,Classic,Projection,Adjacency
10%,48.76,26.98,807.65
25%,118.14,100.95,1678.55
50%,192.57,160.03,2896.01
75%,336.26,244.76,4296.01
100%,750.71,1679.83,6012.94
