T10I4D100K,Frequent itemset,,,,Time (ms),,,,Memory (MB),,,Match Percentage (%),,
Minsup,Classic,Projection,Adjacency,SPMF,Classic,Projection,Adjacency,SPMF,Classic,Projection,Adjacency,Classic,Projection,Adjacency
0.01,385,385,385,385,29384.09,5238.17,2844.54,1404,195.86,38.61,84.01,100,100,100
0.02,155,155,155,155,9904.39,2334.15,2868.84,442,92.56,36.11,79.26,100,100,100
0.03,60,60,60,60,1686.21,1585.17,2964.14,353,41.57,36.23,82.98,100,100,100
0.04,26,26,26,26,755.45,1285.56,2649.64,177,31.04,36.18,83.08,100,100,100
0.05,10,10,10,10,660.09,1091.37,2847.99,161,31.12,30.02,82.37,100,100,100
0.06,4,4,4,4,735.15,1025.91,3261.09,192,28.54,28.02,79.17,100,100,100
0.07,2,2,2,2,635.897,998.48,5133.41,147,27.616,27.94,82.57,100,100,100
0.08,0,0,0,0,396.48,722.46,3259.07,184,21.66,27.93,80.67,100,100,100
